* Sea-Bird SBE37 Data File:
* FileName = C:\Documents and Settings\Usuário(a)\Desktop\CTD_LAGOA\stations_1-1911_piloto.asc
* Software Version 1.59
* Temperature SN = 2603
* Conductivity SN = 2603
* System UpLoad Time = Jan 27 2017 13:53:11
* ds
* SBE37-SM V 2.2  SERIAL NO. 2603    27 Jan 2017  13:26:10
* not logging: received stop command
* sample interval = 5 seconds
* samplenumber = 1911, free = 188739
* do not transmit real-time data
* store time with each sample
* A/D cycles to average = 4
* serial sync mode disabled
* wait time after serial sync sampling = 30 seconds
* temperature = 26.19 deg C

* S>
* SBE37-SM V 2.2  2603
* temperature:  03-jul-03
*     TA0 = -4.676577e-05
*     TA1 = 2.858589e-04
*     TA2 = -3.157813e-06
*     TA3 = 1.760260e-07
* conductivity:  03-jul-03
*     G = -1.015722e+00
*     H = 1.432405e-01
*     I = -1.247808e-04
*     J = 3.243975e-05
*     CPCOR = -9.570000e-08
*     CTCOR = 3.250000e-06
*     WBOTC = -2.877586e-06
* pressure S/N 2174, range = 160 psia:  02-may-03
*     PA0 = 8.891736e-03
*     PA1 = 7.597038e-03
*     PA2 = -7.197811e-10
*     PTCA0 = -6.305409e+00
*     PTCA1 = -1.828622e-01
*     PTCA2 = 1.170296e-02
*     PTCSB0 = 2.502788e+01
*     PTCSB1 = -1.025000e-03
*     PTCSB2 = 0.000000e+00
*     POFFSET = 0.000000e+00
* rtc:  03-jul-03 
*     RTCA0 = 9.999801e-01
*     RTCA1 = 1.726223e-06
*     RTCA2 = -0.000000e-36

* S> 
*END*
start time =  25 Jan 2017  15:37:22
sample interval = 5 seconds
start sample number = 570
 24.9858, 0.00006,   -0.143, 25 Jan 2017, 16:01:14
 24.9775, 0.00006,   -0.143, 25 Jan 2017, 16:01:21
 25.1004, 0.00008,   -0.137, 25 Jan 2017, 16:01:28
 25.1725, 0.00007,   -0.137, 25 Jan 2017, 16:01:35
 25.3050, 0.00007,   -0.139, 25 Jan 2017, 16:01:42
 25.4365, 0.00007,   -0.141, 25 Jan 2017, 16:01:49
 25.5570, 0.00007,   -0.143, 25 Jan 2017, 16:01:56
 25.7319, 0.00007,   -0.139, 25 Jan 2017, 16:02:03
 25.7450, 0.00007,   -0.141, 25 Jan 2017, 16:02:10
 25.6255, 0.00007,   -0.141, 25 Jan 2017, 16:02:17
 25.4268, 0.00007,   -0.141, 25 Jan 2017, 16:02:24
 25.2122, 0.00007,   -0.143, 25 Jan 2017, 16:02:31
 25.1749, 0.00007,   -0.143, 25 Jan 2017, 16:02:38
 25.3275, 0.00007,   -0.144, 25 Jan 2017, 16:02:45
 25.4921, 0.00007,   -0.144, 25 Jan 2017, 16:02:52
 25.5295, 0.00007,   -0.144, 25 Jan 2017, 16:02:59
 25.5840, 0.00007,   -0.146, 25 Jan 2017, 16:03:06
 25.6212, 0.00007,   -0.144, 25 Jan 2017, 16:03:13
 25.6032, 0.00007,   -0.144, 25 Jan 2017, 16:03:20
 25.6418, 0.00007,   -0.144, 25 Jan 2017, 16:03:27
 25.5786, 0.00007,   -0.144, 25 Jan 2017, 16:03:34
 25.5172, 0.00007,   -0.144, 25 Jan 2017, 16:03:41
 25.5550, 0.00007,   -0.144, 25 Jan 2017, 16:03:48
 25.5781, 0.00007,   -0.146, 25 Jan 2017, 16:03:55
 25.6639, 0.00007,   -0.146, 25 Jan 2017, 16:04:02
 25.6918, 0.00007,   -0.146, 25 Jan 2017, 16:04:09
 25.7461, 0.00007,   -0.146, 25 Jan 2017, 16:04:16
 25.7574, 0.00007,   -0.146, 25 Jan 2017, 16:04:23
 25.7776, 0.00007,   -0.146, 25 Jan 2017, 16:04:30
 25.6310, 0.00007,   -0.146, 25 Jan 2017, 16:04:37
 25.4065, 0.00007,   -0.146, 25 Jan 2017, 16:04:44
 25.3508, 0.00007,   -0.146, 25 Jan 2017, 16:04:51
 25.1274, 0.00007,   -0.146, 25 Jan 2017, 16:04:58
 25.0410, 0.00008,   -0.144, 25 Jan 2017, 16:05:05
 25.3545, 0.00007,   -0.148, 25 Jan 2017, 16:05:12
 29.2442, 2.70115,   -0.058, 25 Jan 2017, 16:05:19
 29.3322, 2.68777,   -0.042, 25 Jan 2017, 16:05:26
 29.3559, 2.70266,   -0.035, 25 Jan 2017, 16:05:33
 29.3673, 2.72860,    0.208, 25 Jan 2017, 16:05:40
 29.3746, 2.71949,    0.410, 25 Jan 2017, 16:05:47
 29.4258, 2.72731,    0.798, 25 Jan 2017, 16:05:54
 29.4828, 2.72834,    0.920, 25 Jan 2017, 16:06:01
 29.5094, 2.75423,    0.969, 25 Jan 2017, 16:06:08
 29.4797, 2.78512,    0.739, 25 Jan 2017, 16:06:15
 29.4814, 2.80035,    0.620, 25 Jan 2017, 16:06:22
 29.4384, 2.80277,    0.399, 25 Jan 2017, 16:06:29
 29.4081, 2.80109,    0.215, 25 Jan 2017, 16:06:36
 29.4129, 2.78962,    0.044, 25 Jan 2017, 16:06:43
 27.6029, 0.05223,   -0.148, 25 Jan 2017, 16:06:50
 26.7291, 0.00006,   -0.155, 25 Jan 2017, 16:06:57
 26.5372, 0.00006,   -0.157, 25 Jan 2017, 16:07:04
 26.6013, 0.00006,   -0.157, 25 Jan 2017, 16:07:11
 26.5788, 0.00006,   -0.157, 25 Jan 2017, 16:07:18
 26.4444, 0.00006,   -0.157, 25 Jan 2017, 16:07:25
 26.3126, 0.00006,   -0.157, 25 Jan 2017, 16:07:32
 26.3525, 0.00006,   -0.157, 25 Jan 2017, 16:07:39
 26.3709, 0.00006,   -0.157, 25 Jan 2017, 16:07:46
 26.3040, 0.00006,   -0.157, 25 Jan 2017, 16:07:53
 26.1517, 0.00006,   -0.157, 25 Jan 2017, 16:08:00
 26.2120, 0.00006,   -0.157, 25 Jan 2017, 16:08:07
 26.1591, 0.00006,   -0.157, 25 Jan 2017, 16:08:14
 26.0086, 0.00006,   -0.157, 25 Jan 2017, 16:08:21
 25.9181, 0.00006,   -0.157, 25 Jan 2017, 16:08:28
 25.9424, 0.00006,   -0.157, 25 Jan 2017, 16:08:35
 25.9865, 0.00006,   -0.157, 25 Jan 2017, 16:08:42
 25.9616, 0.00006,   -0.157, 25 Jan 2017, 16:08:49
 26.1039, 0.00006,   -0.159, 25 Jan 2017, 16:08:56
 26.0608, 0.00006,   -0.159, 25 Jan 2017, 16:09:03
 25.8937, 0.00006,   -0.159, 25 Jan 2017, 16:09:10
 25.7508, 0.00007,   -0.159, 25 Jan 2017, 16:09:17
 25.8943, 0.00007,   -0.159, 25 Jan 2017, 16:09:24
 25.9591, 0.00007,   -0.159, 25 Jan 2017, 16:09:31
 26.0925, 0.00006,   -0.159, 25 Jan 2017, 16:09:38
 26.1265, 0.00007,   -0.159, 25 Jan 2017, 16:09:45
 26.1754, 0.00006,   -0.159, 25 Jan 2017, 16:09:52
 26.1946, 0.00006,   -0.157, 25 Jan 2017, 16:09:59
 26.2417, 0.00006,   -0.159, 25 Jan 2017, 16:10:06
 26.2462, 0.00006,   -0.157, 25 Jan 2017, 16:10:13
 26.2468, 0.00006,   -0.157, 25 Jan 2017, 16:10:20
 26.2156, 0.00006,   -0.157, 25 Jan 2017, 16:10:27
 26.2191, 0.00006,   -0.157, 25 Jan 2017, 16:10:34
 26.2598, 0.00006,   -0.157, 25 Jan 2017, 16:10:41
 26.2200, 0.00007,   -0.157, 25 Jan 2017, 16:10:48
 26.3343, 0.00006,   -0.157, 25 Jan 2017, 16:10:55
 26.3123, 0.00007,   -0.157, 25 Jan 2017, 16:11:02
 26.3104, 0.00006,   -0.157, 25 Jan 2017, 16:11:09
 26.2608, 0.00006,   -0.155, 25 Jan 2017, 16:11:16
 26.2365, 0.00006,   -0.153, 25 Jan 2017, 16:11:23
 26.2056, 0.00006,   -0.153, 25 Jan 2017, 16:11:30
 26.2097, 0.00007,   -0.152, 25 Jan 2017, 16:11:37
 26.1581, 0.00006,   -0.152, 25 Jan 2017, 16:11:44
 26.2075, 0.00006,   -0.152, 25 Jan 2017, 16:11:51
 26.1389, 0.00007,   -0.152, 25 Jan 2017, 16:11:58
 26.1254, 0.00007,   -0.150, 25 Jan 2017, 16:12:05
 26.1594, 0.00006,   -0.148, 25 Jan 2017, 16:12:12
 26.1776, 0.00006,   -0.148, 25 Jan 2017, 16:12:19
 26.1199, 0.00006,   -0.148, 25 Jan 2017, 16:12:26
 26.0764, 0.00006,   -0.146, 25 Jan 2017, 16:12:33
 26.1148, 0.00007,   -0.146, 25 Jan 2017, 16:12:40
 26.1253, 0.00006,   -0.146, 25 Jan 2017, 16:12:47
 25.9955, 0.00006,   -0.144, 25 Jan 2017, 16:12:54
 25.9727, 0.00006,   -0.144, 25 Jan 2017, 16:13:01
 26.0226, 0.00006,   -0.144, 25 Jan 2017, 16:13:08
 25.9883, 0.00007,   -0.144, 25 Jan 2017, 16:13:15
 26.0203, 0.00007,   -0.144, 25 Jan 2017, 16:13:22
 26.0248, 0.00006,   -0.144, 25 Jan 2017, 16:13:29
 26.0559, 0.00006,   -0.144, 25 Jan 2017, 16:13:36
 26.0193, 0.00007,   -0.144, 25 Jan 2017, 16:13:43
 26.0190, 0.00006,   -0.144, 25 Jan 2017, 16:13:50
 25.7649, 0.00007,   -0.143, 25 Jan 2017, 16:13:57
 25.6990, 0.00007,   -0.144, 25 Jan 2017, 16:14:04
 25.7033, 0.00007,   -0.146, 25 Jan 2017, 16:14:11
 25.6885, 0.00006,   -0.146, 25 Jan 2017, 16:14:18
 25.5012, 0.00007,   -0.144, 25 Jan 2017, 16:14:25
 25.3572, 0.00007,   -0.146, 25 Jan 2017, 16:14:32
 25.3958, 0.00007,   -0.150, 25 Jan 2017, 16:14:39
 25.6258, 0.00007,   -0.157, 25 Jan 2017, 16:14:46
 25.9546, 0.00006,   -0.168, 25 Jan 2017, 16:14:53
 26.2891, 0.00006,   -0.173, 25 Jan 2017, 16:15:00
 26.1300, 0.00006,   -0.168, 25 Jan 2017, 16:15:07
 26.0271, 0.00006,   -0.161, 25 Jan 2017, 16:15:14
 25.8269, 0.00006,   -0.161, 25 Jan 2017, 16:15:21
 25.7080, 0.00006,   -0.161, 25 Jan 2017, 16:15:28
 25.7062, 0.00007,   -0.159, 25 Jan 2017, 16:15:35
 25.9293, 0.00006,   -0.155, 25 Jan 2017, 16:15:42
 26.3211, 0.00006,   -0.155, 25 Jan 2017, 16:15:49
 26.4421, 0.00006,   -0.157, 25 Jan 2017, 16:15:56
 26.0371, 0.00006,   -0.150, 25 Jan 2017, 16:16:03
 26.0516, 0.00008,   -0.148, 25 Jan 2017, 16:16:10
 26.0598, 0.00006,   -0.148, 25 Jan 2017, 16:16:17
 25.9277, 0.00007,   -0.153, 25 Jan 2017, 16:16:24
 25.8103, 0.00007,   -0.157, 25 Jan 2017, 16:16:31
 25.6432, 0.00008,   -0.155, 25 Jan 2017, 16:16:38
 25.6338, 0.01190,   -0.159, 25 Jan 2017, 16:16:45
 25.4426, 0.00008,   -0.161, 25 Jan 2017, 16:16:52
 25.3787, 0.00007,   -0.153, 25 Jan 2017, 16:16:59
 25.3037, 0.00007,   -0.153, 25 Jan 2017, 16:17:06
 25.4400, 0.00007,   -0.155, 25 Jan 2017, 16:17:13
 25.3249, 0.00007,   -0.155, 25 Jan 2017, 16:17:20
 24.9112, 0.00007,   -0.152, 25 Jan 2017, 16:17:27
 25.4745, 0.00008,   -0.155, 25 Jan 2017, 16:17:34
 25.0191, 0.00007,   -0.153, 25 Jan 2017, 16:17:41
 25.0469, 0.00008,   -0.153, 25 Jan 2017, 16:17:48
 25.0183, 0.00008,   -0.153, 25 Jan 2017, 16:17:55
 24.8872, 0.00008,   -0.150, 25 Jan 2017, 16:18:02
 24.9107, 0.00008,   -0.152, 25 Jan 2017, 16:18:09
 24.9196, 0.00008,   -0.153, 25 Jan 2017, 16:18:16
 24.8922, 0.00008,   -0.153, 25 Jan 2017, 16:18:23
 24.6590, 0.00008,   -0.153, 25 Jan 2017, 16:18:30
 24.6570, 0.00008,   -0.153, 25 Jan 2017, 16:18:37
 24.8792, 0.00008,   -0.155, 25 Jan 2017, 16:18:44
 24.7258, 0.00008,   -0.155, 25 Jan 2017, 16:18:51
 24.5385, 0.00008,   -0.157, 25 Jan 2017, 16:18:58
 24.6386, 0.00008,   -0.159, 25 Jan 2017, 16:19:05
 24.5075, 0.00008,   -0.159, 25 Jan 2017, 16:19:12
 24.4392, 0.00008,   -0.157, 25 Jan 2017, 16:19:19
 24.4271, 0.00008,   -0.161, 25 Jan 2017, 16:19:26
 24.5543, 0.00007,   -0.159, 25 Jan 2017, 16:19:33
 24.4745, 0.00007,   -0.159, 25 Jan 2017, 16:19:40
 24.4740, 0.00007,   -0.155, 25 Jan 2017, 16:19:47
 24.4086, 0.00007,   -0.162, 25 Jan 2017, 16:19:54
 24.4476, 0.00007,   -0.162, 25 Jan 2017, 16:20:01
 24.2683, 0.00007,   -0.164, 25 Jan 2017, 16:20:08
 24.2264, 0.00008,   -0.162, 25 Jan 2017, 16:20:15
 24.1927, 0.00008,   -0.161, 25 Jan 2017, 16:20:22
 24.0814, 0.00008,   -0.150, 25 Jan 2017, 16:20:29
 24.1898, 0.00008,   -0.144, 25 Jan 2017, 16:20:36
 24.2080, 0.00008,   -0.143, 25 Jan 2017, 16:20:43
 24.2821, 0.00008,   -0.130, 25 Jan 2017, 16:20:50
 24.3989, 0.00008,   -0.130, 25 Jan 2017, 16:20:57
 24.5487, 0.00007,   -0.135, 25 Jan 2017, 16:21:04
 24.4221, 0.00007,   -0.134, 25 Jan 2017, 16:21:11
 24.3388, 0.00008,   -0.135, 25 Jan 2017, 16:21:18
 24.2872, 0.00008,   -0.132, 25 Jan 2017, 16:21:25
 24.2839, 0.00007,   -0.130, 25 Jan 2017, 16:21:32
 24.3490, 0.00008,   -0.128, 25 Jan 2017, 16:21:39
 24.3905, 0.00007,   -0.126, 25 Jan 2017, 16:21:46
 24.3225, 0.00008,   -0.128, 25 Jan 2017, 16:21:53
 24.3035, 0.00007,   -0.132, 25 Jan 2017, 16:22:00
 24.2053, 0.00008,   -0.125, 25 Jan 2017, 16:22:07
 24.1794, 0.00008,   -0.135, 25 Jan 2017, 16:22:14
 23.8704, 0.00008,   -0.132, 25 Jan 2017, 16:22:21
 23.9712, 0.00008,   -0.132, 25 Jan 2017, 16:22:28
 23.9257, 0.00008,   -0.135, 25 Jan 2017, 16:22:35
 23.8953, 0.00008,   -0.139, 25 Jan 2017, 16:22:42
 23.8330, 0.00008,   -0.137, 25 Jan 2017, 16:22:49
 23.6906, 0.00008,   -0.141, 25 Jan 2017, 16:22:56
 23.5438, 0.00007,   -0.137, 25 Jan 2017, 16:23:03
 23.3766, 0.00008,   -0.144, 25 Jan 2017, 16:23:10
 23.6472, 0.00007,   -0.139, 25 Jan 2017, 16:23:17
 23.8314, 0.00007,   -0.137, 25 Jan 2017, 16:23:24
 23.8801, 0.00008,   -0.139, 25 Jan 2017, 16:23:31
 23.8298, 0.00008,   -0.144, 25 Jan 2017, 16:23:38
 23.7040, 0.00008,   -0.141, 25 Jan 2017, 16:23:45
 23.6298, 0.00008,   -0.141, 25 Jan 2017, 16:23:52
 23.5489, 0.00008,   -0.143, 25 Jan 2017, 16:23:59
 23.5663, 0.00008,   -0.141, 25 Jan 2017, 16:24:06
 23.6854, 0.00007,   -0.141, 25 Jan 2017, 16:24:13
 23.6677, 0.00008,   -0.144, 25 Jan 2017, 16:24:20
 23.6249, 0.00008,   -0.141, 25 Jan 2017, 16:24:27
 23.4945, 0.00008,   -0.144, 25 Jan 2017, 16:24:34
 23.3228, 0.00008,   -0.146, 25 Jan 2017, 16:24:41
 23.2890, 0.00008,   -0.143, 25 Jan 2017, 16:24:48
 23.3325, 0.00008,   -0.143, 25 Jan 2017, 16:24:55
 23.2849, 0.00007,   -0.144, 25 Jan 2017, 16:25:02
 23.0264, 0.00008,   -0.146, 25 Jan 2017, 16:25:09
 22.8169, 0.00008,   -0.146, 25 Jan 2017, 16:25:16
 22.7867, 0.00008,   -0.146, 25 Jan 2017, 16:25:23
 22.8878, 0.00008,   -0.146, 25 Jan 2017, 16:25:30
 22.7766, 0.00008,   -0.146, 25 Jan 2017, 16:25:37
 22.7000, 0.00008,   -0.144, 25 Jan 2017, 16:25:44
 22.5989, 0.00008,   -0.144, 25 Jan 2017, 16:25:51
 22.8185, 0.00008,   -0.146, 25 Jan 2017, 16:25:58
 22.7820, 0.00008,   -0.146, 25 Jan 2017, 16:26:05
 22.7018, 0.00008,   -0.146, 25 Jan 2017, 16:26:12
 22.7328, 0.00008,   -0.146, 25 Jan 2017, 16:26:19
 22.6084, 0.00008,   -0.144, 25 Jan 2017, 16:26:26
 22.6225, 0.00008,   -0.146, 25 Jan 2017, 16:26:33
 22.5813, 0.00008,   -0.148, 25 Jan 2017, 16:26:40
 22.4999, 0.00008,   -0.144, 25 Jan 2017, 16:26:47
 22.3862, 0.00008,   -0.144, 25 Jan 2017, 16:26:54
 22.4016, 0.00008,   -0.143, 25 Jan 2017, 16:27:01
 22.2603, 0.00008,   -0.143, 25 Jan 2017, 16:27:08
 22.2791, 0.00008,   -0.146, 25 Jan 2017, 16:27:15
 22.3208, 0.00008,   -0.144, 25 Jan 2017, 16:27:22
 22.1516, 0.00008,   -0.146, 25 Jan 2017, 16:27:29
 22.3608, 0.00008,   -0.146, 25 Jan 2017, 16:27:36
 22.3663, 0.00008,   -0.146, 25 Jan 2017, 16:27:43
 22.4365, 0.00008,   -0.146, 25 Jan 2017, 16:27:50
 22.2226, 0.00008,   -0.146, 25 Jan 2017, 16:27:57
 22.3212, 0.00008,   -0.146, 25 Jan 2017, 16:28:04
 22.4364, 0.00008,   -0.144, 25 Jan 2017, 16:28:11
 22.4633, 0.00008,   -0.144, 25 Jan 2017, 16:28:18
 22.4986, 0.00008,   -0.146, 25 Jan 2017, 16:28:25
 22.4278, 0.00007,   -0.144, 25 Jan 2017, 16:28:32
 22.3635, 0.00008,   -0.144, 25 Jan 2017, 16:28:39
 22.3523, 0.00008,   -0.144, 25 Jan 2017, 16:28:46
 22.4668, 0.00008,   -0.146, 25 Jan 2017, 16:28:53
 22.6165, 0.00007,   -0.146, 25 Jan 2017, 16:29:00
 22.7077, 0.00008,   -0.146, 25 Jan 2017, 16:29:07
 22.8580, 0.00007,   -0.146, 25 Jan 2017, 16:29:14
 22.9243, 0.00007,   -0.146, 25 Jan 2017, 16:29:21
 22.9995, 0.00007,   -0.146, 25 Jan 2017, 16:29:28
 23.0789, 0.00007,   -0.143, 25 Jan 2017, 16:29:35
 23.2111, 0.00007,   -0.144, 25 Jan 2017, 16:29:42
 23.2633, 0.00007,   -0.144, 25 Jan 2017, 16:29:49
 23.2599, 0.00007,   -0.146, 25 Jan 2017, 16:29:56
 23.2026, 0.00007,   -0.144, 25 Jan 2017, 16:30:03
 23.1873, 0.00008,   -0.144, 25 Jan 2017, 16:30:10
 23.1697, 0.00007,   -0.144, 25 Jan 2017, 16:30:17
 23.1804, 0.00007,   -0.143, 25 Jan 2017, 16:30:24
 23.1191, 0.00007,   -0.143, 25 Jan 2017, 16:30:31
 23.1021, 0.00007,   -0.144, 25 Jan 2017, 16:30:38
 23.0811, 0.00007,   -0.144, 25 Jan 2017, 16:30:45
 23.0074, 0.00007,   -0.144, 25 Jan 2017, 16:30:52
 23.0319, 0.00007,   -0.146, 25 Jan 2017, 16:30:59
 23.0741, 0.00007,   -0.146, 25 Jan 2017, 16:31:06
 23.0979, 0.00007,   -0.148, 25 Jan 2017, 16:31:13
 23.1098, 0.00007,   -0.148, 25 Jan 2017, 16:31:20
 23.0632, 0.00007,   -0.148, 25 Jan 2017, 16:31:27
 23.0673, 0.00007,   -0.148, 25 Jan 2017, 16:31:34
 23.0346, 0.00007,   -0.148, 25 Jan 2017, 16:31:41
 23.0310, 0.00007,   -0.148, 25 Jan 2017, 16:31:48
 23.0390, 0.00007,   -0.148, 25 Jan 2017, 16:31:55
 23.0573, 0.00007,   -0.148, 25 Jan 2017, 16:32:02
 23.0770, 0.00007,   -0.143, 25 Jan 2017, 16:32:09
 23.0280, 0.00007,   -0.148, 25 Jan 2017, 16:32:16
 23.0326, 0.00007,   -0.150, 25 Jan 2017, 16:32:23
 22.9944, 0.00007,   -0.155, 25 Jan 2017, 16:32:30
 22.9669, 0.00007,   -0.155, 25 Jan 2017, 16:32:37
 22.9486, 0.00007,   -0.153, 25 Jan 2017, 16:32:44
 23.0079, 0.00007,   -0.153, 25 Jan 2017, 16:32:51
 22.9589, 0.00007,   -0.155, 25 Jan 2017, 16:32:58
 22.8642, 0.00007,   -0.153, 25 Jan 2017, 16:33:05
 22.8392, 0.00007,   -0.153, 25 Jan 2017, 16:33:12
 22.8072, 0.00007,   -0.155, 25 Jan 2017, 16:33:19
 22.8152, 0.00007,   -0.153, 25 Jan 2017, 16:33:26
 22.8230, 0.00007,   -0.153, 25 Jan 2017, 16:33:33
 22.8596, 0.00007,   -0.155, 25 Jan 2017, 16:33:40
 22.8795, 0.00007,   -0.153, 25 Jan 2017, 16:33:47
 22.8945, 0.00007,   -0.155, 25 Jan 2017, 16:33:54
 22.8850, 0.00007,   -0.153, 25 Jan 2017, 16:34:01
 22.8362, 0.00007,   -0.153, 25 Jan 2017, 16:34:08
 22.8328, 0.00007,   -0.155, 25 Jan 2017, 16:34:15
 22.8721, 0.00007,   -0.155, 25 Jan 2017, 16:34:22
 22.9338, 0.00007,   -0.155, 25 Jan 2017, 16:34:29
 23.0151, 0.00007,   -0.155, 25 Jan 2017, 16:34:36
 22.9764, 0.00007,   -0.155, 25 Jan 2017, 16:34:43
 22.9235, 0.00007,   -0.155, 25 Jan 2017, 16:34:50
 22.9495, 0.00007,   -0.155, 25 Jan 2017, 16:34:57
 22.8846, 0.00007,   -0.155, 25 Jan 2017, 16:35:04
 22.8237, 0.00007,   -0.155, 25 Jan 2017, 16:35:11
 22.8940, 0.00007,   -0.157, 25 Jan 2017, 16:35:18
 22.9166, 0.00007,   -0.157, 25 Jan 2017, 16:35:25
 22.9959, 0.00007,   -0.155, 25 Jan 2017, 16:35:32
 23.0589, 0.00007,   -0.157, 25 Jan 2017, 16:35:39
 23.1215, 0.00007,   -0.157, 25 Jan 2017, 16:35:46
 23.1680, 0.00007,   -0.157, 25 Jan 2017, 16:35:53
 23.2803, 0.00007,   -0.157, 25 Jan 2017, 16:36:00
 23.3687, 0.00007,   -0.157, 25 Jan 2017, 16:36:07
 23.3749, 0.00007,   -0.157, 25 Jan 2017, 16:36:14
 23.3846, 0.00007,   -0.157, 25 Jan 2017, 16:36:21
 23.3241, 0.00007,   -0.159, 25 Jan 2017, 16:36:28
 23.2309, 0.00007,   -0.157, 25 Jan 2017, 16:36:35
 23.1812, 0.00007,   -0.157, 25 Jan 2017, 16:36:42
 23.1844, 0.00007,   -0.159, 25 Jan 2017, 16:36:49
 23.2967, 0.00007,   -0.159, 25 Jan 2017, 16:36:56
 23.2310, 0.00007,   -0.159, 25 Jan 2017, 16:37:03
 23.2962, 0.00007,   -0.157, 25 Jan 2017, 16:37:10
 23.3641, 0.00007,   -0.159, 25 Jan 2017, 16:37:17
 23.3743, 0.00007,   -0.159, 25 Jan 2017, 16:37:24
 23.2862, 0.00007,   -0.159, 25 Jan 2017, 16:37:31
 23.2535, 0.00007,   -0.159, 25 Jan 2017, 16:37:38
 23.3040, 0.00007,   -0.159, 25 Jan 2017, 16:37:45
 23.2549, 0.00007,   -0.159, 25 Jan 2017, 16:37:52
 23.2796, 0.00007,   -0.159, 25 Jan 2017, 16:37:59
 23.3744, 0.00007,   -0.159, 25 Jan 2017, 16:38:06
 23.4423, 0.00007,   -0.159, 25 Jan 2017, 16:38:13
 23.3900, 0.00007,   -0.159, 25 Jan 2017, 16:38:20
 23.3914, 0.00007,   -0.159, 25 Jan 2017, 16:38:27
 23.3836, 0.00007,   -0.159, 25 Jan 2017, 16:38:34
 23.3405, 0.00007,   -0.159, 25 Jan 2017, 16:38:41
 23.3414, 0.00007,   -0.159, 25 Jan 2017, 16:38:48
 23.4159, 0.00007,   -0.159, 25 Jan 2017, 16:38:55
 23.4749, 0.00007,   -0.159, 25 Jan 2017, 16:39:02
 23.5055, 0.00007,   -0.159, 25 Jan 2017, 16:39:09
 23.5550, 0.00007,   -0.159, 25 Jan 2017, 16:39:16
 23.5692, 0.00007,   -0.159, 25 Jan 2017, 16:39:23
 23.5139, 0.00007,   -0.159, 25 Jan 2017, 16:39:30
 23.4951, 0.00007,   -0.159, 25 Jan 2017, 16:39:37
 23.5024, 0.00007,   -0.159, 25 Jan 2017, 16:39:44
 23.4099, 0.00007,   -0.159, 25 Jan 2017, 16:39:51
 23.3968, 0.00007,   -0.159, 25 Jan 2017, 16:39:58
 23.4496, 0.00007,   -0.159, 25 Jan 2017, 16:40:05
 23.4786, 0.00007,   -0.159, 25 Jan 2017, 16:40:12
 23.4993, 0.00007,   -0.159, 25 Jan 2017, 16:40:19
 23.5441, 0.00007,   -0.159, 25 Jan 2017, 16:40:26
 23.6382, 0.00007,   -0.161, 25 Jan 2017, 16:40:33
 23.7571, 0.00007,   -0.159, 25 Jan 2017, 16:40:40
 23.8113, 0.00006,   -0.159, 25 Jan 2017, 16:40:47
 23.8501, 0.00007,   -0.159, 25 Jan 2017, 16:40:54
 23.9103, 0.00006,   -0.159, 25 Jan 2017, 16:41:01
 23.9794, 0.00006,   -0.161, 25 Jan 2017, 16:41:08
 24.0231, 0.00006,   -0.161, 25 Jan 2017, 16:41:15
 23.9386, 0.00006,   -0.159, 25 Jan 2017, 16:41:22
 23.8759, 0.00006,   -0.159, 25 Jan 2017, 16:41:29
 23.8553, 0.00007,   -0.159, 25 Jan 2017, 16:41:36
 23.8156, 0.00006,   -0.159, 25 Jan 2017, 16:41:43
 23.8489, 0.00006,   -0.159, 25 Jan 2017, 16:41:50
 23.8071, 0.00006,   -0.159, 25 Jan 2017, 16:41:57
 23.8286, 0.00007,   -0.159, 25 Jan 2017, 16:42:04
 23.8033, 0.00007,   -0.159, 25 Jan 2017, 16:42:11
 23.7256, 0.00007,   -0.159, 25 Jan 2017, 16:42:18
 23.7315, 0.00007,   -0.159, 25 Jan 2017, 16:42:25
 23.7620, 0.00006,   -0.159, 25 Jan 2017, 16:42:32
 23.8598, 0.00007,   -0.159, 25 Jan 2017, 16:42:39
 23.8659, 0.00006,   -0.159, 25 Jan 2017, 16:42:46
 23.9406, 0.00006,   -0.159, 25 Jan 2017, 16:42:53
 23.9810, 0.00006,   -0.159, 25 Jan 2017, 16:43:00
 24.0019, 0.00006,   -0.159, 25 Jan 2017, 16:43:07
 24.0429, 0.00007,   -0.159, 25 Jan 2017, 16:43:14
 24.0780, 0.00006,   -0.159, 25 Jan 2017, 16:43:21
 24.0974, 0.00006,   -0.159, 25 Jan 2017, 16:43:28
 24.1442, 0.00006,   -0.159, 25 Jan 2017, 16:43:35
 24.1735, 0.00006,   -0.159, 25 Jan 2017, 16:43:42
 24.1536, 0.00006,   -0.159, 25 Jan 2017, 16:43:49
 24.2166, 0.00007,   -0.159, 25 Jan 2017, 16:43:56
 24.3804, 0.00007,   -0.159, 25 Jan 2017, 16:44:03
 24.3616, 0.00006,   -0.159, 25 Jan 2017, 16:44:10
 24.3990, 0.00006,   -0.159, 25 Jan 2017, 16:44:17
 24.4419, 0.00006,   -0.159, 25 Jan 2017, 16:44:24
 24.4901, 0.00006,   -0.159, 25 Jan 2017, 16:44:31
 24.5408, 0.00006,   -0.159, 25 Jan 2017, 16:44:38
 24.5332, 0.00006,   -0.159, 25 Jan 2017, 16:44:45
 24.5257, 0.00006,   -0.159, 25 Jan 2017, 16:44:52
 24.5112, 0.00007,   -0.159, 25 Jan 2017, 16:44:59
